store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004.0,90656,2,507,4,1.55,0.25
4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004.0,90656,1,828,3,3.4,0.5
1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,90082,3,876,2,5.4,0.5
1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,90082,3,166,3,2.53,0.25
1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,90082,3,433,2,3.82,0.25
1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,90082,1,301,1,3.2,0.25
1,01/01/2024 14:17,5006,Voucher,In-Store,3003.0,90728,5,861,4,3.7,0.0
1,01/01/2024 14:17,5006,Voucher,In-Store,3003.0,90728,3,274,4,2.72,0.5
1,01/01/2024 14:17,5006,Voucher,In-Store,3003.0,90728,2,342,4,2.01,0.0
5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,90766,5,426,2,2.4,0.25
5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,90766,1,602,4,3.36,0.1
5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,90766,1,669,1,4.35,0.5
5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,90766,2,598,1,5.89,0.5
4,15/02/2024 03:58,5007,Voucher,In-Store,,90129,5,806,2,1.81,0.1
4,15/02/2024 03:58,5007,Voucher,In-Store,,90129,2,746,2,4.48,0.0
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,3,711,3,5.57,0.0
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,3,663,1,4.03,0.5
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,5,265,2,3.82,0.5
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,5,407,1,1.93,0.5
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,2,812,2,3.97,0.25
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,5,433,3,4.26,0.0
4,22/01/2024 19:38,5001,Card,Click-and-Collect,,90056,5,370,1,3.42,0.25
4,22/01/2024 19:38,5001,Card,Click-and-Collect,,90056,1,27,4,3.86,0.0
4,22/01/2024 19:38,5001,Card,Click-and-Collect,,90056,5,65,3,3.05,0.5
4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,,90269,5,221,1,5.65,0.5
4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,,90269,3,633,2,1.88,0.5
4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,,90269,4,149,4,1.55,0.5
4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,,90269,4,308,4,2.06,0.25
4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,,90269,5,719,2,1.72,0.5
2,23/03/2024 04:00,5009,Cash,Click-and-Collect,3002.0,90235,2,208,2,5.26,0.25
2,23/03/2024 04:00,5009,Cash,Click-and-Collect,3002.0,90235,2,254,3,3.49,0.1
1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,90540,2,490,1,2.99,0.1
1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,90540,3,859,2,1.63,0.25
1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,90540,4,850,1,3.62,0.25
1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,90540,5,228,3,2.38,0.0
3,01/03/2024 19:21,5001,Cash,In-Store,3002.0,90885,1,747,1,4.53,0.0
3,01/03/2024 19:21,5001,Cash,In-Store,3002.0,90885,3,227,2,1.57,0.5
3,01/03/2024 19:21,5001,Cash,In-Store,3002.0,90885,5,488,4,5.89,0.25
1,31/01/2024 16:02,5009,Cash,Click-and-Collect,3001.0,90456,5,139,2,4.16,0.5
4,13/01/2024 01:21,5005,Voucher,Click-and-Collect,,90446,4,181,3,4.27,0.5
4,13/01/2024 01:21,5005,Voucher,Click-and-Collect,,90446,5,537,3,5.59,0.5
4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004.0,90233,4,825,1,3.49,0.25
4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004.0,90233,3,124,2,3.69,0.25
4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004.0,90233,2,438,4,2.16,0.25
2,27/01/2024 11:28,5010,Card,In-Store,3004.0,90267,3,160,3,1.55,0.1
2,27/01/2024 11:28,5010,Card,In-Store,3004.0,90267,5,153,1,5.81,0.1
2,27/01/2024 11:28,5010,Card,In-Store,3004.0,90267,4,120,3,1.7,0.1
4,19/01/2024 23:57,5001,Card,In-Store,,90294,4,216,4,5.04,0.25
4,19/01/2024 23:57,5001,Card,In-Store,,90294,3,419,2,4.96,0.5
4,19/01/2024 23:57,5001,Card,In-Store,,90294,1,18,4,5.13,0.1
4,19/01/2024 23:57,5001,Card,In-Store,,90294,1,644,4,3.41,0.5
4,19/01/2024 23:57,5001,Card,In-Store,,90294,4,481,1,4.59,0.5
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,3,655,4,4.61,0.5
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,5,167,2,4.05,0.5
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,5,81,4,5.56,0.0
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,1,10,4,5.09,0.1
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,2,334,1,4.05,0.0
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,5,495,3,2.69,0.0
5,19/01/2024 15:21,5002,Card,Click-and-Collect,,90562,3,270,2,2.71,0.25
5,19/01/2024 15:21,5002,Card,Click-and-Collect,,90562,4,383,2,3.35,0.5
5,19/01/2024 15:21,5002,Card,Click-and-Collect,,90562,2,673,2,4.71,0.5
3,07/01/2024 04:15,5003,Mobile Wallet,In-Store,3003.0,90256,2,34,4,1.73,0.25
3,07/01/2024 04:15,5003,Mobile Wallet,In-Store,3003.0,90256,3,168,4,5.23,0.1
3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,90082,3,876,2,5.4,0.5
3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,90082,3,166,3,2.53,0.25
3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,90082,3,433,2,3.82,0.25
3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,90082,1,301,1,3.2,0.25
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,2,325,2,4.68,0.25
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,2,908,2,2.01,0.0
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,2,761,3,3.36,0.0
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,1,149,2,3.46,0.1
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,4,392,4,2.37,0.1
2,21/03/2024 09:01,5008,Mobile Wallet,In-Store,,90140,3,297,1,4.37,0.5
2,21/03/2024 09:01,5008,Mobile Wallet,In-Store,,90140,3,114,4,3.56,0.1
1,15/01/2024 12:14,5007,Card,In-Store,3005.0,90718,2,638,4,2.35,0.0
1,15/01/2024 12:14,5007,Card,In-Store,3005.0,90718,5,254,4,2.39,0.0
1,30/03/2024 16:28,5003,Cash,Click-and-Collect,3001.0,90051,1,764,4,5.64,0.25
1,30/03/2024 16:28,5003,Cash,Click-and-Collect,3001.0,90051,3,993,1,2.34,0.0
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,2,747,4,4.22,0.0
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,1,129,4,4.77,0.1
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,1,63,3,3.59,0.5
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,4,209,4,2.2,0.1
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,1,88,1,4.04,0.5
1,13/03/2024 13:05,5002,Voucher,In-Store,,90155,3,16,4,2.48,0.5
1,13/03/2024 13:05,5002,Voucher,In-Store,,90155,3,919,4,5.7,0.5
1,28/02/2024 11:21,5003,Mobile Wallet,Click-and-Collect,,90805,4,782,1,2.08,0.5
1,28/02/2024 11:21,5003,Mobile Wallet,Click-and-Collect,,90805,1,819,4,5.99,0.5
1,28/02/2024 11:21,5003,Mobile Wallet,Click-and-Collect,,90805,2,30,4,3.82,0.0
2,10/03/2024 22:03,5009,Mobile Wallet,Click-and-Collect,,90339,5,994,3,1.73,0.1
2,10/03/2024 22:03,5009,Mobile Wallet,Click-and-Collect,,90339,5,478,2,1.68,0.25
2,10/03/2024 22:03,5009,Mobile Wallet,Click-and-Collect,,90339,1,83,2,1.75,0.5
4,22/01/2024 00:32,5008,Voucher,In-Store,3001.0,90557,4,482,2,2.36,0.25
2,04/03/2024 19:36,5006,Cash,In-Store,3001.0,90849,2,561,2,4.08,0.1
2,04/03/2024 19:36,5006,Cash,In-Store,3001.0,90849,4,13,1,5.89,0.1
2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,90790,2,999,4,2.61,0.0
2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,90790,5,92,2,2.21,0.0
2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,90790,1,840,4,2.97,0.0
2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,90790,3,936,3,3.79,0.5
5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,90472,2,173,3,2.26,0.5
5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,90472,4,753,1,3.85,0.1
5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,90472,1,939,1,2.02,0.1
5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,90472,3,337,3,3.09,0.0
5,28/02/2024 17:11,5003,Cash,In-Store,,90399,1,698,3,5.71,0.1
5,28/02/2024 17:11,5003,Cash,In-Store,,90399,1,65,3,3.75,0.5
5,28/02/2024 17:11,5003,Cash,In-Store,,90399,3,979,2,2.08,0.1
1,26/03/2024 12:22,5007,Card,Click-and-Collect,,90763,5,575,3,4.86,0.5
1,26/03/2024 12:22,5007,Card,Click-and-Collect,,90763,3,343,3,3.12,0.25
1,26/03/2024 12:22,5007,Card,Click-and-Collect,,90763,2,960,1,2.64,0.25
1,26/03/2024 12:22,5007,Card,Click-and-Collect,,90763,2,835,1,2.5,0.1
3,20/03/2024 09:02,5004,Cash,In-Store,3002.0,90370,1,909,1,5.39,0.1
4,29/02/2024 05:57,5006,Cash,Click-and-Collect,3004.0,90242,3,649,4,2.96,0.1
4,29/02/2024 05:57,5006,Cash,Click-and-Collect,3004.0,90242,5,197,1,5.94,0.0
5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,90599,2,489,2,1.76,0.0
5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,90599,1,123,4,5.05,0.0
5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,90599,4,511,4,5.98,0.5
5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,90599,5,394,1,5.49,0.1
3,08/03/2024 07:29,5004,Card,In-Store,3002.0,90596,3,803,4,4.6,0.1
5,14/03/2024 06:48,5004,Mobile Wallet,In-Store,,90790,2,999,4,2.61,0.0
5,14/03/2024 06:48,5004,Mobile Wallet,In-Store,,90790,5,92,2,2.21,0.0
5,14/03/2024 06:48,5004,Mobile Wallet,In-Store,,90790,1,840,4,2.97,0.0
5,14/03/2024 06:48,5004,Mobile Wallet,In-Store,,90790,3,936,3,3.79,0.5
1,12/01/2024 20:49,5010,Cash,In-Store,,90347,4,834,2,5.24,0.5
1,12/01/2024 20:49,5010,Cash,In-Store,,90347,5,954,1,1.77,0.1
1,12/01/2024 20:49,5010,Cash,In-Store,,90347,4,323,4,5.92,0.1
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,2,150,2,1.67,0.5
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,4,619,3,5.51,0.1
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,5,110,2,3.7,0.25
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,3,657,2,1.51,0.1
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,3,425,3,4.88,0.1
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,2,832,4,2.71,0.1
3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,90808,5,70,3,2.59,0.0
3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,90808,1,885,2,2.23,0.0
3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,90808,4,909,3,3.17,0.25
3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,90808,2,661,3,5.12,0.5
3,03/02/2024 10:02,5005,Cash,Click-and-Collect,3004.0,90022,3,706,4,3.11,0.1
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,2,956,1,5.55,0.1
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,3,731,4,5.99,0.25
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,1,557,1,2.31,0.25
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,5,41,4,4.68,0.25
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,1,135,2,1.52,0.25
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,5,792,3,5.33,0.0
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,2,568,3,4.47,0.25
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,3,502,2,4.05,0.25
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,4,49,1,3.26,0.25
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,2,60,4,5.67,0.1
4,05/03/2024 08:29,5010,Mobile Wallet,In-Store,3003.0,90750,1,480,3,5.4,0.1
2,23/01/2024 13:20,5001,Cash,In-Store,3005.0,90544,5,159,4,2.83,0.25
4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001.0,90376,2,465,1,4.99,0.5
4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001.0,90376,4,227,1,1.56,0.1
4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001.0,90376,2,180,1,4.02,0.1
1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004.0,90905,3,20,3,4.99,0.1
1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004.0,90905,3,465,1,5.72,0.0
1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004.0,90905,1,892,2,2.0,0.25
5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003.0,90739,2,198,3,2.04,0.1
5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003.0,90739,5,65,4,2.35,0.5
5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003.0,90739,2,456,3,3.39,0.25
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,4,696,4,5.77,0.25
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,1,628,3,2.95,0.25
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,1,296,2,2.1,0.0
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,4,30,1,3.57,0.5
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,1,663,3,3.01,0.1
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,4,976,3,4.06,0.5
5,09/01/2024 18:04,5002,Cash,In-Store,3003.0,90099,2,51,4,4.07,0.5
5,09/01/2024 18:04,5002,Cash,In-Store,3003.0,90099,2,536,1,1.7,0.1
2,03/01/2024 05:21,5002,Mobile Wallet,In-Store,3004.0,90895,1,33,2,1.98,0.1
3,15/03/2024 03:12,5008,Cash,Click-and-Collect,3002.0,90033,1,585,4,4.46,0.25
3,15/03/2024 03:12,5008,Cash,Click-and-Collect,3002.0,90033,5,827,1,3.02,0.0
5,25/03/2024 06:27,5003,Card,Click-and-Collect,,90376,2,465,1,4.99,0.5
5,25/03/2024 06:27,5003,Card,Click-and-Collect,,90376,4,227,1,1.56,0.1
5,25/03/2024 06:27,5003,Card,Click-and-Collect,,90376,2,180,1,4.02,0.1
1,18/02/2024 09:13,5005,Cash,In-Store,,90951,3,912,1,3.61,0.0
1,18/02/2024 09:13,5005,Cash,In-Store,,90951,2,625,4,2.3,0.25
5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003.0,90572,5,783,4,4.23,0.1
5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003.0,90572,5,762,4,5.2,0.0
5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003.0,90572,2,772,1,4.62,0.5
2,16/03/2024 16:49,5005,Cash,Click-and-Collect,3005.0,90273,1,542,1,4.8,0.25
2,16/03/2024 16:49,5005,Cash,Click-and-Collect,3005.0,90273,2,382,4,3.12,0.1
4,24/03/2024 14:19,5008,Card,Click-and-Collect,,90968,5,905,2,3.96,0.25
4,24/03/2024 14:19,5008,Card,Click-and-Collect,,90968,5,222,1,1.96,0.1
4,24/03/2024 14:19,5008,Card,Click-and-Collect,,90968,5,855,2,1.59,0.0
5,10/01/2024 17:00,5010,Card,In-Store,3005.0,90395,5,195,2,3.87,0.1
5,10/01/2024 17:00,5010,Card,In-Store,3005.0,90395,4,291,4,4.2,0.25
5,10/01/2024 17:00,5010,Card,In-Store,3005.0,90395,3,955,2,2.37,0.5
5,04/03/2024 22:36,5010,Cash,In-Store,,90641,2,217,3,4.47,0.1
5,04/03/2024 22:36,5010,Cash,In-Store,,90641,1,971,2,4.01,0.5
5,04/03/2024 22:36,5010,Cash,In-Store,,90641,1,458,1,1.88,0.0
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,4,797,4,4.32,0.25
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,1,959,1,2.58,0.0
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,3,239,1,2.77,0.5
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,1,654,3,4.54,0.5
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,1,288,2,4.74,0.5
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,3,711,3,5.57,0.0
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,3,663,1,4.03,0.5
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,5,265,2,3.82,0.5
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,5,407,1,1.93,0.5
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,2,812,2,3.97,0.25
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,5,433,3,4.26,0.0
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,2,96,2,4.16,0.1
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,5,665,3,2.89,0.25
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,4,8,1,2.45,0.1
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,3,738,3,5.03,0.25
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,5,615,4,5.7,0.25
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,4,384,1,2.92,0.5
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,4,739,2,1.7,0.1
1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005.0,90333,1,690,4,4.99,0.5
1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005.0,90333,3,866,3,3.36,0.5
1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005.0,90333,3,647,4,4.55,0.1
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,5,204,2,3.18,0.1
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,3,938,2,2.73,0.25
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,3,247,2,3.19,0.25
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,2,869,3,2.67,0.25
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,4,488,1,5.56,0.1
3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001.0,90985,1,213,2,4.89,0.5
3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001.0,90985,1,464,4,5.82,0.0
3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001.0,90985,2,422,3,3.49,0.25
5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001.0,90292,2,29,4,1.72,0.1
5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001.0,90292,1,611,1,3.83,0.25
5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001.0,90292,5,354,3,2.89,0.5
3,12/02/2024 20:44,5010,Card,Click-and-Collect,,90308,3,866,2,5.28,0.1
3,12/02/2024 20:44,5010,Card,Click-and-Collect,,90308,3,228,2,5.35,0.0
3,12/02/2024 20:44,5010,Card,Click-and-Collect,,90308,2,48,3,4.47,0.5
5,06/02/2024 06:07,5005,Mobile Wallet,In-Store,3001.0,90942,3,567,2,1.92,0.5
1,25/03/2024 03:15,5010,Mobile Wallet,In-Store,,90160,2,279,3,4.22,0.25
1,25/03/2024 03:15,5010,Mobile Wallet,In-Store,,90160,2,142,3,3.15,0.1
1,25/03/2024 03:15,5010,Mobile Wallet,In-Store,,90160,4,5,3,4.41,0.25
3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,90263,4,806,1,4.74,0.0
3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,90263,5,554,3,1.61,0.25
3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,90263,5,831,3,1.91,0.5
3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,90263,2,364,4,3.67,0.5
4,20/03/2024 19:49,5008,Mobile Wallet,Click-and-Collect,3004.0,90940,2,223,1,4.76,0.5
4,20/03/2024 19:49,5008,Mobile Wallet,Click-and-Collect,3004.0,90940,2,162,3,1.81,0.0
3,17/03/2024 02:40,5004,Mobile Wallet,In-Store,,90500,1,846,1,4.18,0.25
3,17/03/2024 02:40,5004,Mobile Wallet,In-Store,,90500,4,31,1,3.64,0.25
3,17/03/2024 02:40,5004,Mobile Wallet,In-Store,,90500,3,108,3,2.44,0.25
5,26/02/2024 08:20,5003,Mobile Wallet,In-Store,3001.0,90749,3,470,3,4.73,0.0
5,26/02/2024 08:20,5003,Mobile Wallet,In-Store,3001.0,90749,3,828,4,1.85,0.0
3,12/02/2024 16:38,5001,Mobile Wallet,Click-and-Collect,,90357,2,901,4,3.37,0.0
3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,90766,5,426,2,2.4,0.25
3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,90766,1,602,4,3.36,0.1
3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,90766,1,669,1,4.35,0.5
3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,90766,2,598,1,5.89,0.5
5,24/02/2024 15:42,5005,Cash,In-Store,3003.0,90313,3,537,1,2.94,0.1
3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,90515,1,989,3,5.41,0.5
3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,90515,5,541,4,5.85,0.1
3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,90515,4,715,2,2.19,0.5
3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,90515,1,919,1,2.04,0.1
3,19/01/2024 20:50,5006,Cash,Click-and-Collect,,90771,4,975,4,2.64,0.0
3,19/01/2024 20:50,5006,Cash,Click-and-Collect,,90771,4,610,1,2.5,0.25
3,19/01/2024 20:50,5006,Cash,Click-and-Collect,,90771,5,277,2,5.04,0.0
3,19/01/2024 20:50,5006,Cash,Click-and-Collect,,90771,3,725,4,2.73,0.25
1,22/02/2024 02:43,5007,Cash,Click-and-Collect,,90152,5,136,3,1.87,0.0
1,22/02/2024 02:43,5007,Cash,Click-and-Collect,,90152,1,734,4,3.16,0.25
1,22/02/2024 02:43,5007,Cash,Click-and-Collect,,90152,4,247,2,4.86,0.25
1,22/02/2024 02:43,5007,Cash,Click-and-Collect,,90152,1,400,4,4.75,0.5
3,21/01/2024 07:37,5001,Cash,In-Store,,90409,5,371,2,5.99,0.1
3,21/01/2024 07:37,5001,Cash,In-Store,,90409,1,688,3,3.47,0.5
3,21/01/2024 07:37,5001,Cash,In-Store,,90409,2,269,1,3.29,0.5
3,21/01/2024 07:37,5001,Cash,In-Store,,90409,1,875,1,2.5,0.5
1,20/03/2024 17:23,5008,Cash,Click-and-Collect,3004.0,90781,5,183,1,5.42,0.25
1,20/03/2024 17:23,5008,Cash,Click-and-Collect,3004.0,90781,4,139,4,4.02,0.5
2,24/02/2024 02:26,5004,Mobile Wallet,In-Store,,90668,2,554,1,5.86,0.1
2,24/02/2024 02:26,5004,Mobile Wallet,In-Store,,90668,2,586,2,4.03,0.1
2,24/02/2024 02:26,5004,Mobile Wallet,In-Store,,90668,4,302,4,4.85,0.5
3,18/03/2024 16:59,5003,Mobile Wallet,Click-and-Collect,,90074,1,273,4,2.96,0.0
3,18/03/2024 16:59,5003,Mobile Wallet,Click-and-Collect,,90074,5,541,3,2.77,0.1
1,12/02/2024 07:46,5010,Mobile Wallet,In-Store,,90688,2,92,1,5.26,0.5
1,12/02/2024 07:46,5010,Mobile Wallet,In-Store,,90688,2,672,2,1.95,0.0
1,12/02/2024 07:46,5010,Mobile Wallet,In-Store,,90688,3,424,4,3.14,0.1
1,12/02/2024 07:46,5010,Mobile Wallet,In-Store,,90688,1,121,3,2.17,0.25
1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,,90353,2,793,4,4.81,0.0
1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,,90353,3,609,1,4.96,0.1
1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,,90353,5,449,2,3.78,0.25
1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,,90353,1,201,2,4.38,0.1
1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,,90353,1,513,1,4.95,0.1
4,27/01/2024 20:37,5007,Card,Click-and-Collect,3001.0,90632,1,842,4,4.3,0.5
4,27/01/2024 20:37,5007,Card,Click-and-Collect,3001.0,90632,1,274,2,4.18,0.1
3,08/01/2024 22:11,5006,Cash,In-Store,,90947,2,838,2,2.4,0.25
4,19/02/2024 19:43,5002,Cash,Click-and-Collect,3001.0,90776,2,746,1,2.01,0.0
4,19/02/2024 19:43,5002,Cash,Click-and-Collect,3001.0,90776,4,426,2,4.63,0.1
1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,90972,4,193,4,3.94,0.1
1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,90972,1,172,2,5.14,0.1
1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,90972,4,298,4,4.78,0.25
1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,90972,1,636,2,5.41,0.25
