online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,81407,2024-03-15 04:09:00,Cancelled,Mobile App,Delivery,,3.7,0.51,PayPal
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,81768,2024-03-20 02:59:00,Completed,Mobile App,Delivery,,1.0,0.23,Mobile Wallet
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,80097,2024-03-12 03:06:00,Placed,Mobile App,Delivery,,2.09,1.84,Card
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,80161,2024-03-11 08:59:00,Preparing,Mobile App,Delivery,,3.92,0.89,PayPal
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,80680,2024-03-10 12:32:00,Cancelled,Web,Delivery,,2.95,0.87,Mobile Wallet
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,80681,2024-03-04 22:02:00,Completed,Mobile App,Delivery,,1.44,0.84,Card
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,81452,2024-03-19 20:46:00,Preparing,Mobile App,Pickup,,0.0,0.37,Mobile Wallet
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,81775,2024-03-23 07:06:00,Cancelled,Mobile App,Delivery,,2.31,0.5,PayPal
10440,Jason,Wong,jason.wong@example.com,+1-368-314-7276x0122,Maynardfort,,81877,2024-03-21 14:56:00,Cancelled,Web,Pickup,1.0,0.0,1.73,Mobile Wallet
10441,Andrew,Cole,andrew.cole@example.com,349.605.0166,Mclaughlinside,,80078,2024-03-22 17:46:00,Placed,Web,Pickup,2.0,0.0,0.77,Mobile Wallet
10441,Andrew,Cole,andrew.cole@example.com,349.605.0166,Mclaughlinside,,80465,2024-03-29 08:45:00,Preparing,Mobile App,Pickup,,0.0,1.02,Mobile Wallet
10441,Andrew,Cole,andrew.cole@example.com,349.605.0166,Mclaughlinside,,80603,2024-03-23 08:49:00,Cancelled,Web,Pickup,2.0,0.0,0.62,PayPal
10442,Yolanda,Johnson,yolanda.johnson@example.com,(789)973-0806x9581,Patriciachester,3005.0,80901,2024-03-01 05:48:00,Cancelled,Mobile App,Delivery,,1.37,0.26,Card
10442,Yolanda,Johnson,yolanda.johnson@example.com,(789)973-0806x9581,Patriciachester,3005.0,81782,2024-03-01 22:10:00,Placed,Web,Pickup,,0.0,0.48,PayPal
10443,Pamela,Wilson,pamela.wilson@example.com,+1-576-024-3757x383,Sandramouth,3004.0,80170,2024-03-22 13:50:00,Preparing,Web,Delivery,,2.8,0.02,PayPal
10443,Pamela,Wilson,pamela.wilson@example.com,+1-576-024-3757x383,Sandramouth,3004.0,81140,2024-03-16 12:08:00,Preparing,Mobile App,Delivery,,1.57,0.41,PayPal
10443,Pamela,Wilson,pamela.wilson@example.com,+1-576-024-3757x383,Sandramouth,3004.0,81434,2024-03-12 10:53:00,Completed,Mobile App,Pickup,3.0,0.0,1.33,PayPal
10443,Pamela,Wilson,pamela.wilson@example.com,+1-576-024-3757x383,Sandramouth,3004.0,81439,2024-03-19 03:28:00,Cancelled,Web,Delivery,,1.65,0.36,Mobile Wallet
10443,Pamela,Wilson,pamela.wilson@example.com,+1-576-024-3757x383,Sandramouth,3004.0,81536,2024-03-01 10:32:00,Placed,Mobile App,Delivery,,3.61,1.23,Card
10444,David,Carter,david.carter@example.com,001-665-729-3417x223,New Travis,3005.0,80402,2024-03-21 19:45:00,Preparing,Mobile App,Pickup,3.0,0.0,0.81,Card
10444,David,Carter,david.carter@example.com,001-665-729-3417x223,New Travis,3005.0,80798,2024-03-11 07:51:00,Preparing,Mobile App,Pickup,2.0,0.0,0.47,Mobile Wallet
10444,David,Carter,david.carter@example.com,001-665-729-3417x223,New Travis,3005.0,80889,2024-03-14 20:07:00,Cancelled,Web,Delivery,,2.73,0.88,PayPal
10444,David,Carter,david.carter@example.com,001-665-729-3417x223,New Travis,3005.0,81823,2024-03-25 01:20:00,Placed,Web,Pickup,3.0,0.0,0.52,Mobile Wallet
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,80276,2024-03-10 23:36:00,Cancelled,Web,Pickup,2.0,0.0,1.59,Card
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,80319,2024-03-30 03:41:00,Completed,Mobile App,Delivery,,2.89,1.14,Card
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,80564,2024-03-27 21:10:00,Cancelled,Web,Pickup,1.0,0.0,0.01,Mobile Wallet
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,81159,2024-03-24 23:27:00,Completed,Mobile App,Delivery,,3.09,1.01,Card
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,81389,2024-03-09 14:16:00,Preparing,Web,Delivery,,1.93,0.2,Mobile Wallet
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,81920,2024-03-16 15:00:00,Completed,Web,Delivery,,1.67,1.98,Mobile Wallet
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,81952,2024-03-21 00:05:00,Placed,Mobile App,Delivery,,1.53,0.91,Card
10445,Laura,Hahn,laura.hahn@example.com,433.800.5452x2801,Ryanbury,,81970,2024-03-03 13:55:00,Preparing,Web,Delivery,,2.73,1.98,Card
10446,David,Walker,david.walker@example.com,550-842-8910x771,Port Cherylville,3004.0,80856,2024-03-05 23:21:00,Completed,Web,Delivery,,1.81,0.42,Mobile Wallet
10446,David,Walker,david.walker@example.com,550-842-8910x771,Port Cherylville,3004.0,81597,2024-03-02 00:38:00,Cancelled,Web,Pickup,3.0,0.0,1.46,Card
10446,David,Walker,david.walker@example.com,550-842-8910x771,Port Cherylville,3004.0,81844,2024-03-25 12:58:00,Completed,Web,Pickup,1.0,0.0,0.46,Mobile Wallet
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,80529,2024-03-12 06:41:00,Completed,Mobile App,Delivery,,2.74,1.78,Mobile Wallet
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,80547,2024-03-24 15:33:00,Completed,Mobile App,Delivery,,2.74,1.31,PayPal
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,80648,2024-03-10 15:47:00,Cancelled,Mobile App,Pickup,,0.0,1.47,PayPal
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,81334,2024-03-12 03:27:00,Cancelled,Web,Delivery,,1.02,0.06,Mobile Wallet
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,81691,2024-03-28 05:26:00,Completed,Mobile App,Pickup,1.0,0.0,1.64,Mobile Wallet
10447,Madison,Williams,madison.williams@example.com,213-524-7871,Lake Michael,3005.0,81882,2024-03-18 11:56:00,Placed,Web,Pickup,,0.0,1.13,Mobile Wallet
10448,Lori,Martinez,lori.martinez@example.com,760.375.4821,Nathanchester,,80545,2024-03-24 16:43:00,Placed,Mobile App,Delivery,,2.25,1.36,Card
10448,Lori,Martinez,lori.martinez@example.com,760.375.4821,Nathanchester,,80801,2024-03-14 21:45:00,Placed,Mobile App,Delivery,,3.43,1.67,PayPal
10448,Lori,Martinez,lori.martinez@example.com,760.375.4821,Nathanchester,,81382,2024-03-13 20:43:00,Completed,Web,Pickup,,0.0,1.47,Mobile Wallet
10448,Lori,Martinez,lori.martinez@example.com,760.375.4821,Nathanchester,,81551,2024-03-15 09:56:00,Cancelled,Web,Delivery,,2.2,0.03,Mobile Wallet
10448,Lori,Martinez,lori.martinez@example.com,760.375.4821,Nathanchester,,81895,2024-03-06 05:35:00,Preparing,Mobile App,Delivery,,2.23,0.68,Mobile Wallet
10449,Michael,Ortega,michael.ortega@example.com,(863)266-6785,South Dustintown,3002.0,80298,2024-03-18 03:52:00,Cancelled,Web,Pickup,,0.0,1.51,PayPal
10450,Jennifer,Holmes,jennifer.holmes@example.com,155-626-0602,Lake Tinahaven,3005.0,80328,2024-03-16 19:12:00,Cancelled,Web,Pickup,3.0,0.0,1.61,PayPal
10450,Jennifer,Holmes,jennifer.holmes@example.com,155-626-0602,Lake Tinahaven,3005.0,80404,2024-03-24 14:33:00,Cancelled,Web,Delivery,,2.67,1.03,Mobile Wallet
10450,Jennifer,Holmes,jennifer.holmes@example.com,155-626-0602,Lake Tinahaven,3005.0,80652,2024-03-05 01:55:00,Completed,Mobile App,Pickup,2.0,0.0,0.28,Card
10450,Jennifer,Holmes,jennifer.holmes@example.com,155-626-0602,Lake Tinahaven,3005.0,81924,2024-03-06 03:38:00,Cancelled,Mobile App,Delivery,,1.49,0.4,Mobile Wallet
10450,Jennifer,Holmes,jennifer.holmes@example.com,155-626-0602,Lake Tinahaven,3005.0,81938,2024-03-04 07:27:00,Preparing,Web,Delivery,,2.93,1.65,Card
10451,Teresa,Barnes,teresa.barnes@example.com,+1-845-504-8926x73899,Terryfurt,3004.0,80768,2024-03-16 10:57:00,Placed,Mobile App,Delivery,,2.55,1.18,Card
10451,Teresa,Barnes,teresa.barnes@example.com,+1-845-504-8926x73899,Terryfurt,3004.0,81468,2024-03-26 08:31:00,Placed,Mobile App,Delivery,,1.29,0.0,Mobile Wallet
10451,Teresa,Barnes,teresa.barnes@example.com,+1-845-504-8926x73899,Terryfurt,3004.0,81618,2024-03-02 05:50:00,Cancelled,Web,Pickup,,0.0,1.93,Card
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,80267,2024-03-02 19:35:00,Completed,Web,Delivery,,3.11,1.04,PayPal
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,81088,2024-03-18 21:08:00,Placed,Web,Pickup,,0.0,1.47,Mobile Wallet
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,81689,2024-03-22 02:02:00,Preparing,Mobile App,Delivery,,3.88,0.49,Card
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,81777,2024-03-13 21:35:00,Completed,Web,Pickup,2.0,0.0,0.85,Card
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,81838,2024-03-04 11:55:00,Placed,Mobile App,Pickup,1.0,0.0,1.52,PayPal
10452,Kimberly,Ibarra,kimberly.ibarra@example.com,085-628-8431,Adrienneburgh,3005.0,81937,2024-03-02 22:49:00,Preparing,Mobile App,Delivery,,2.12,0.46,Mobile Wallet
10453,Andrew,Zamora,andrew.zamora@example.com,-2464,Davidville,,80051,2024-03-21 11:03:00,Cancelled,Mobile App,Delivery,,1.01,0.43,PayPal
10453,Andrew,Zamora,andrew.zamora@example.com,-2464,Davidville,,80424,2024-03-14 05:17:00,Preparing,Web,Delivery,,1.35,0.93,Card
10453,Andrew,Zamora,andrew.zamora@example.com,-2464,Davidville,,80758,2024-03-03 03:17:00,Completed,Mobile App,Delivery,,2.6,0.63,PayPal
10454,Shane,Armstrong,shane.armstrong@example.com,7539989354,Elizabethshire,,80501,2024-03-07 08:51:00,Placed,Web,Pickup,2.0,0.0,0.05,Mobile Wallet
10455,Emily,Klein,emily.klein@example.com,315.893.5712x66110,Beasleyfort,3002.0,80344,2024-03-10 21:52:00,Placed,Web,Delivery,,2.9,0.65,Card
10455,Emily,Klein,emily.klein@example.com,315.893.5712x66110,Beasleyfort,3002.0,80538,2024-03-06 01:12:00,Cancelled,Mobile App,Delivery,,2.4,0.08,PayPal
10455,Emily,Klein,emily.klein@example.com,315.893.5712x66110,Beasleyfort,3002.0,80922,2024-03-19 10:52:00,Placed,Web,Delivery,,3.73,1.49,Mobile Wallet
10455,Emily,Klein,emily.klein@example.com,315.893.5712x66110,Beasleyfort,3002.0,81149,2024-03-13 07:28:00,Placed,Web,Pickup,2.0,0.0,0.07,Mobile Wallet
10455,Emily,Klein,emily.klein@example.com,315.893.5712x66110,Beasleyfort,3002.0,81862,2024-03-08 23:16:00,Preparing,Web,Pickup,2.0,0.0,0.37,Card
10456,Jason,Miller,jason.miller@example.com,+1-869-886-4976x77622,South Jennifer,3003.0,80865,2024-03-11 21:42:00,Completed,Mobile App,Pickup,3.0,0.0,0.76,Card
10456,Jason,Miller,jason.miller@example.com,+1-869-886-4976x77622,South Jennifer,3003.0,81242,2024-03-07 10:34:00,Completed,Web,Pickup,2.0,0.0,1.61,Mobile Wallet
10456,Jason,Miller,jason.miller@example.com,+1-869-886-4976x77622,South Jennifer,3003.0,81562,2024-03-15 06:22:00,Placed,Mobile App,Delivery,,3.25,1.25,Card
10456,Jason,Miller,jason.miller@example.com,+1-869-886-4976x77622,South Jennifer,3003.0,81641,2024-03-11 23:36:00,Completed,Mobile App,Pickup,2.0,0.0,1.55,PayPal
10457,David,Bush,david.bush@example.com,137.702.8519x61159,Billyberg,3003.0,80187,2024-03-01 19:34:00,Placed,Web,Pickup,2.0,0.0,0.45,PayPal
10457,David,Bush,david.bush@example.com,137.702.8519x61159,Billyberg,3003.0,80430,2024-03-19 20:08:00,Placed,Mobile App,Pickup,,0.0,1.13,Mobile Wallet
10457,David,Bush,david.bush@example.com,137.702.8519x61159,Billyberg,3003.0,80445,2024-03-15 05:16:00,Completed,Web,Pickup,3.0,0.0,1.43,Mobile Wallet
10457,David,Bush,david.bush@example.com,137.702.8519x61159,Billyberg,3003.0,80932,2024-03-25 09:55:00,Completed,Web,Delivery,,3.97,1.31,PayPal
10458,David,Torres,david.torres@example.com,(447)022-9604x432,Smithside,3004.0,80824,2024-03-21 02:50:00,Placed,Web,Delivery,,2.17,0.62,Card
10458,David,Torres,david.torres@example.com,(447)022-9604x432,Smithside,3004.0,81308,2024-03-21 20:17:00,Preparing,Mobile App,Pickup,3.0,0.0,0.08,PayPal
10458,David,Torres,david.torres@example.com,(447)022-9604x432,Smithside,3004.0,81715,2024-03-05 13:11:00,Placed,Web,Pickup,3.0,0.0,1.98,Mobile Wallet
10459,Michael,Harrell,michael.harrell@example.com,(794)975-6792x28777,Port Jessica,,80020,2024-03-11 10:57:00,Preparing,Mobile App,Delivery,,1.81,1.85,Mobile Wallet
10459,Michael,Harrell,michael.harrell@example.com,(794)975-6792x28777,Port Jessica,,80657,2024-03-21 02:15:00,Completed,Mobile App,Pickup,1.0,0.0,0.92,Card
10459,Michael,Harrell,michael.harrell@example.com,(794)975-6792x28777,Port Jessica,,80975,2024-03-28 12:16:00,Preparing,Web,Delivery,,2.29,0.67,Card
10459,Michael,Harrell,michael.harrell@example.com,(794)975-6792x28777,Port Jessica,,81458,2024-03-07 17:31:00,Placed,Mobile App,Pickup,,0.0,0.13,Mobile Wallet
10460,Christopher,Weber,christopher.weber@example.com,+1-663-658-0741x209,Annville,3003.0,80242,2024-03-15 13:52:00,Placed,Web,Delivery,,1.5,1.91,Mobile Wallet
10460,Christopher,Weber,christopher.weber@example.com,+1-663-658-0741x209,Annville,3003.0,80409,2024-03-21 16:38:00,Placed,Mobile App,Delivery,,1.97,1.3,Mobile Wallet
10460,Christopher,Weber,christopher.weber@example.com,+1-663-658-0741x209,Annville,3003.0,80625,2024-03-19 01:30:00,Preparing,Web,Pickup,1.0,0.0,0.22,Mobile Wallet
10460,Christopher,Weber,christopher.weber@example.com,+1-663-658-0741x209,Annville,3003.0,81690,2024-03-14 10:40:00,Completed,Web,Delivery,,2.05,1.82,Mobile Wallet
10461,Dawn,Miller,dawn.miller@example.com,+1-890-983-7801x820,Kristinbury,3004.0,80175,2024-03-28 07:23:00,Cancelled,Mobile App,Delivery,,3.04,1.44,Mobile Wallet
10461,Dawn,Miller,dawn.miller@example.com,+1-890-983-7801x820,Kristinbury,3004.0,81454,2024-03-15 13:41:00,Completed,Web,Delivery,,3.87,0.27,Mobile Wallet
10461,Dawn,Miller,dawn.miller@example.com,+1-890-983-7801x820,Kristinbury,3004.0,81474,2024-03-23 15:34:00,Preparing,Web,Delivery,,3.99,1.84,PayPal
10461,Dawn,Miller,dawn.miller@example.com,+1-890-983-7801x820,Kristinbury,3004.0,81750,2024-03-02 15:44:00,Cancelled,Web,Delivery,,1.01,0.71,Mobile Wallet
10463,Andrew,Rice,andrew.rice@example.com,(411)182-4224x1246,North Christina,,80654,2024-03-24 12:40:00,Completed,Mobile App,Pickup,3.0,0.0,1.79,PayPal
10463,Andrew,Rice,andrew.rice@example.com,(411)182-4224x1246,North Christina,,80667,2024-03-17 08:10:00,Placed,Mobile App,Delivery,,2.54,0.98,PayPal
10463,Andrew,Rice,andrew.rice@example.com,(411)182-4224x1246,North Christina,,81153,2024-03-09 19:30:00,Completed,Mobile App,Pickup,3.0,0.0,1.84,Card
10464,Mark,Johnson,mark.johnson@example.com,4615265461,East Johnshire,,80904,2024-03-07 08:45:00,Cancelled,Mobile App,Pickup,,0.0,1.05,PayPal
10464,Mark,Johnson,mark.johnson@example.com,4615265461,East Johnshire,,81148,2024-03-16 17:45:00,Placed,Mobile App,Delivery,,2.79,1.22,Card
10464,Mark,Johnson,mark.johnson@example.com,4615265461,East Johnshire,,81552,2024-03-07 20:58:00,Preparing,Web,Delivery,,1.28,0.78,Card
10464,Mark,Johnson,mark.johnson@example.com,4615265461,East Johnshire,,81626,2024-03-18 03:28:00,Placed,Mobile App,Delivery,,1.55,0.68,Mobile Wallet
10464,Mark,Johnson,mark.johnson@example.com,4615265461,East Johnshire,,81780,2024-03-01 18:43:00,Preparing,Mobile App,Delivery,,2.15,1.97,Mobile Wallet
10465,Joel,Romero,joel.romero@example.com,614.057.8617x06304,East Kathrynberg,,80556,2024-03-06 02:40:00,Cancelled,Web,Pickup,3.0,0.0,0.28,Mobile Wallet
10465,Joel,Romero,joel.romero@example.com,614.057.8617x06304,East Kathrynberg,,81350,2024-03-24 20:28:00,Preparing,Web,Delivery,,2.09,0.07,Mobile Wallet
10466,Kevin,Russell,kevin.russell@example.com,832-582-3868,Williamsmouth,,80393,2024-03-25 16:15:00,Preparing,Web,Pickup,,0.0,1.3,Mobile Wallet
10466,Kevin,Russell,kevin.russell@example.com,832-582-3868,Williamsmouth,,80899,2024-03-19 10:43:00,Placed,Mobile App,Delivery,,2.67,1.07,Mobile Wallet
10466,Kevin,Russell,kevin.russell@example.com,832-582-3868,Williamsmouth,,81671,2024-03-20 21:42:00,Completed,Mobile App,Pickup,1.0,0.0,0.46,PayPal
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,80698,2024-03-14 07:04:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.47,Card
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,81186,2024-03-15 23:00:00,Preparing,Mobile App,Delivery,,1.69,0.63,Card
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,81224,2024-03-19 19:32:00,Preparing,Web,Pickup,3.0,0.0,1.88,Card
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,81260,2024-03-23 21:11:00,Placed,Mobile App,Pickup,3.0,0.0,0.07,PayPal
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,81672,2024-03-08 04:41:00,Preparing,Web,Pickup,,0.0,1.71,Mobile Wallet
10467,Susan,Oliver,susan.oliver@example.com,+1-200-749-4653x9840,Lake Amanda,,81961,2024-03-10 18:00:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.28,Mobile Wallet
10468,Chad,Davis,chad.davis@example.com,001-128-463-9855x474,Lake Tonya,3001.0,81339,2024-03-22 23:07:00,Preparing,Mobile App,Delivery,,1.29,1.28,Card
10468,Chad,Davis,chad.davis@example.com,001-128-463-9855x474,Lake Tonya,3001.0,81534,2024-03-15 12:00:00,Placed,Web,Pickup,1.0,0.0,1.62,Card
10468,Chad,Davis,chad.davis@example.com,001-128-463-9855x474,Lake Tonya,3001.0,81760,2024-03-25 23:35:00,Completed,Mobile App,Delivery,,1.3,0.81,Card
10468,Chad,Davis,chad.davis@example.com,001-128-463-9855x474,Lake Tonya,3001.0,81798,2024-03-17 16:28:00,Completed,Mobile App,Delivery,,1.46,0.13,Card
10468,Chad,Davis,chad.davis@example.com,001-128-463-9855x474,Lake Tonya,3001.0,81919,2024-03-08 15:09:00,Preparing,Mobile App,Pickup,,0.0,1.89,Card
10469,Matthew,Stevens,matthew.stevens@example.com,+1-502-097-0026x876,Port Nancyland,3004.0,80005,2024-03-26 03:01:00,Completed,Mobile App,Delivery,,2.14,1.07,PayPal
10469,Matthew,Stevens,matthew.stevens@example.com,+1-502-097-0026x876,Port Nancyland,3004.0,80565,2024-03-08 23:01:00,Cancelled,Web,Pickup,,0.0,0.4,PayPal
10469,Matthew,Stevens,matthew.stevens@example.com,+1-502-097-0026x876,Port Nancyland,3004.0,80634,2024-03-30 07:53:00,Cancelled,Web,Pickup,3.0,0.0,0.55,Card
10469,Matthew,Stevens,matthew.stevens@example.com,+1-502-097-0026x876,Port Nancyland,3004.0,81188,2024-03-28 13:03:00,Preparing,Mobile App,Pickup,,0.0,1.57,Card
10469,Matthew,Stevens,matthew.stevens@example.com,+1-502-097-0026x876,Port Nancyland,3004.0,81674,2024-03-05 04:54:00,Placed,Mobile App,Delivery,,1.24,1.86,PayPal
10470,Amanda,Stafford,amanda.stafford@example.com,+1-715-695-6201x75370,Lake Andrew,,80429,2024-03-30 09:13:00,Preparing,Mobile App,Pickup,1.0,0.0,0.31,PayPal
10470,Amanda,Stafford,amanda.stafford@example.com,+1-715-695-6201x75370,Lake Andrew,,80977,2024-03-13 01:53:00,Placed,Web,Pickup,3.0,0.0,1.72,Card
10470,Amanda,Stafford,amanda.stafford@example.com,+1-715-695-6201x75370,Lake Andrew,,81080,2024-03-21 14:10:00,Preparing,Mobile App,Pickup,,0.0,0.38,PayPal
10470,Amanda,Stafford,amanda.stafford@example.com,+1-715-695-6201x75370,Lake Andrew,,81700,2024-03-01 00:37:00,Placed,Web,Delivery,,3.58,0.53,PayPal
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,80067,2024-03-13 14:54:00,Preparing,Web,Delivery,,1.75,1.42,Card
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,80459,2024-03-05 01:31:00,Placed,Mobile App,Pickup,3.0,0.0,1.7,PayPal
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,80917,2024-03-28 16:51:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.37,PayPal
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,81205,2024-03-06 11:00:00,Cancelled,Mobile App,Delivery,,2.48,0.17,Card
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,81538,2024-03-09 10:41:00,Placed,Web,Delivery,,1.01,1.58,Card
10471,Juan,Morse,juan.morse@example.com,(319)433-7504x793,East Traceyfurt,,81764,2024-03-29 17:02:00,Placed,Mobile App,Delivery,,1.66,1.42,Card
10472,Daniel,Ramirez,daniel.ramirez@example.com,728.399.9219x21249,New Jessica,3001.0,80160,2024-03-01 22:05:00,Completed,Mobile App,Pickup,3.0,0.0,0.62,PayPal
10472,Daniel,Ramirez,daniel.ramirez@example.com,728.399.9219x21249,New Jessica,3001.0,80789,2024-03-10 10:19:00,Preparing,Web,Delivery,,2.36,0.47,Card
10472,Daniel,Ramirez,daniel.ramirez@example.com,728.399.9219x21249,New Jessica,3001.0,80850,2024-03-18 12:19:00,Preparing,Web,Delivery,,3.29,1.91,Mobile Wallet
10473,Joshua,Abbott,joshua.abbott@example.com,8948706056,Hillhaven,,80088,2024-03-19 02:41:00,Completed,Mobile App,Delivery,,2.27,0.8,Mobile Wallet
10473,Joshua,Abbott,joshua.abbott@example.com,8948706056,Hillhaven,,81286,2024-03-26 20:23:00,Preparing,Web,Pickup,2.0,0.0,1.33,Card
10473,Joshua,Abbott,joshua.abbott@example.com,8948706056,Hillhaven,,81734,2024-03-21 10:43:00,Completed,Mobile App,Pickup,2.0,0.0,1.78,Card
10474,Steven,Ward,steven.ward@example.com,001-030-468-7506x35190,Lake Rodney,,80021,2024-03-09 03:54:00,Completed,Web,Pickup,1.0,0.0,1.92,Mobile Wallet
10474,Steven,Ward,steven.ward@example.com,001-030-468-7506x35190,Lake Rodney,,80118,2024-03-23 13:54:00,Placed,Mobile App,Pickup,,0.0,1.37,Card
10474,Steven,Ward,steven.ward@example.com,001-030-468-7506x35190,Lake Rodney,,80401,2024-03-11 03:05:00,Preparing,Web,Pickup,,0.0,0.13,PayPal
10474,Steven,Ward,steven.ward@example.com,001-030-468-7506x35190,Lake Rodney,,81363,2024-03-30 00:44:00,Preparing,Web,Pickup,3.0,0.0,1.56,Card
10474,Steven,Ward,steven.ward@example.com,001-030-468-7506x35190,Lake Rodney,,81976,2024-03-10 00:12:00,Preparing,Web,Pickup,2.0,0.0,0.59,Card
10475,Charles,Wright,charles.wright@example.com,(541)107-6095,Johnfort,3001.0,80290,2024-03-03 21:59:00,Completed,Web,Pickup,1.0,0.0,0.74,Mobile Wallet
